,Word,Frequency
88187,exanogen,1
88188,slowthe,1
88189,ofnitrium,1
88190,percentnitrium,1
88191,evacuees,1
88192,corematerials,1
88193,soiledclothing,1
88194,reprocessor,1
88195,difficultydrawing,1
88196,repairsto,1
88197,ofmalfunctioning,1
88198,thestabiliser,1
88199,conversionprocess,1
88200,nitriumcontent,1
88201,theresidue,1
88202,thenitrium,1
88203,thisaccess,1
88204,parasiteof,1
88205,nitriumeverywhere,1
88206,moreappealing,1
88207,energyfluctuation,1
88208,movedon,1
88209,anysystem,1
88210,orreplicator,1
88211,definesthe,1
88212,cleanedhis,1
88213,clearlyspelled,1
88214,promisealexander,1
88215,heon,1
88216,actuallymet,1
88217,restofyour,1
88218,ofmixed,1
88219,moreholodeck,1
88220,yourwedding,1
88221,ringsof,1
88222,mysteriousmarriage,1
88223,makehere,1
88224,isbeaming,1
88225,redecoratinghere,1
88226,weddinghall,1
88227,questionsquestions,1
88228,pedestrian,1
88229,yetreally,1
88230,suchaccord,1
88231,theharmony,1
88232,anepitaph,1
88233,pimples,1
88234,contractual,1
88235,childsupposed,1
88236,enjoyenjoyment,1
88237,truefriend,1
88238,offree,1
88239,parallax,1
88240,shiralea,1
88241,vi,1
88242,whosehearts,1
88243,wearinganything,1
88244,flammable,1
88245,mudbath,1
88246,stopper,1
88247,justfighting,1
88248,oftiny,1
88249,wildsome,1
88250,needone,1
88251,littlealex,1
88252,werethat,1
88253,nosey,1
88254,campios,1
88255,misterhomn,1
88256,isntanything,1
88257,happilyadapting,1
88258,jestral,1
88259,petrokian,1
88260,cupof,1
88261,bodice,1
88262,hemline,1
88263,ourobligations,1
88264,peopleget,1
88265,longerpick,1
88266,wecall,1
88267,yourcompatibility,1
88268,lwaxanaand,1
88269,introductory,1
88270,happilyreceived,1
88271,wellyour,1
88272,stepfather,1
88273,ostentation,1
88274,butprotocol,1
88275,antierko,1
88276,hourexactly,1
88277,erhow,1
88278,everybodycomfortable,1
88279,changethose,1
88280,jerko,1
88281,homnyour,1
88282,pore,1
88283,everythingright,1
88284,happywisdom,1
88285,comeand,1
88286,earlyjuncture,1
88287,forpermitting,1
88288,offailing,1
88289,ourselvesto,1
88290,authoritative,1
88291,ofcertain,1
88292,ourlaughing,1
88293,onchallenge,1
88294,juggle,1
88295,ministerial,1
88296,weddingprocedures,1
88297,prenuptial,1
88298,intosolid,1
88299,stasispods,1
88300,landvehicles,1
88301,butisnt,1
88302,ofweapons,1
88303,databasesand,1
88304,werean,1
88305,bandedtogether,1
88306,threatonce,1
88307,talaxiansmight,1
88308,theturei,1
88309,betazoidabout,1
88310,aweapons,1
88311,gaulslocation,1
88312,whatsour,1
88313,xaturei,1
88314,aboutwanting,1
88315,ordefending,1
88316,landingprocedures,1
88317,wellfight,1
88318,nacelleports,1
88319,themselvesas,1
88320,butvaadwaur,1
88321,berude,1
88322,sometimesbut,1
88323,offunny,1
88324,findand,1
88325,wordvaadwaur,1
88326,thosestories,1
88327,newallies,1
88328,aphantom,1
88329,coloniesand,1
88330,routesbut,1
88331,crossreferencemy,1
88332,reactivatetoo,1
88333,hundredxaninety,1
88334,chamberseveral,1
88335,ourtelemetry,1
88336,weakminded,1
88337,eldaxons,1
88338,collectedfolklore,1
88339,deadlystranger,1
88340,bloodyhand,1
88341,downafter,1
88342,itsteeth,1
88343,warriorssprung,1
88344,arebreaking,1
88345,fragmentsplasma,1
88346,itsaltering,1
88347,exited,1
88348,impactcrater,1
88349,youprovide,1
88350,indicatefive,1
88351,willattack,1
88352,orbitfrom,1
88353,analtitude,1
88354,wham,1
88355,eightykilometres,1
88356,wevecleared,1
88357,thevaadwaur,1
88358,unsettlingdiscovery,1
88359,geothermalcore,1
88360,isfragmentary,1
88361,authoritarian,1
88362,threesectors,1
88363,intolerant,1
88364,asubcontinent,1
88365,windstorms,1
88366,experiencegratifying,1
88367,nearlyled,1
88368,notstart,1
88369,multifoldevery,1
88370,kpok,1
88371,havealso,1
88372,taughtto,1
88373,surveillances,1
88374,thebiopods,1
88375,whojaneway,1
88376,recogniseyour,1
88377,alliancewould,1
88378,colonyhope,1
88379,gardenoverlooking,1
88380,courageat,1
88381,staydry,1
88382,sentrysatellite,1
88383,fewcenturies,1
88384,habitableworld,1
88385,planetsare,1
88386,inhabitable,1
88387,continentor,1
88388,largebodies,1
88389,knackfor,1
88390,corridorsto,1
88391,arearchaic,1
88392,pastcaptain,1
88393,thesignatures,1
88394,readingsyouve,1
88395,signaturesyes,1
88396,themproperly,1
88397,ofneglect,1
88398,torpedoesjaneway,1
88399,reoccupy,1
88400,alliesrebuild,1
88401,ontovoyager,1
88402,assaultvessels,1
88403,themdefenceless,1
88404,subspacecorridor,1
88405,sparemanifold,1
88406,toboobytrap,1
88407,surprisesthey,1
88408,betamatrix,1
88409,whichcant,1
88410,cardassianstation,1
88411,trivas,1
88412,persuadeyou,1
88413,disarmingcardassian,1
88414,trapsis,1
88415,toindulge,1
88416,aresealed,1
88417,threeteams,1
88418,musthaves,1
88419,scannedit,1
88420,itsdocking,1
88421,neithers,1
88422,relativelyintact,1
88423,ofcovariant,1
88424,ninewed,1
88425,inconduit,1
88426,signalmodulator,1
88427,tosort,1
88428,almostdone,1
88429,andreconfigure,1
88430,cardassianslet,1
88431,butcardassians,1
88432,heaccused,1
88433,enemyto,1
88434,inquest,1
88435,canfix,1
88436,meanchief,1
88437,erbefore,1
88438,obrienrepairing,1
88439,iveneutralised,1
88440,coarse,1
88441,meprocure,1
88442,dressmakingequipment,1
88443,someexperience,1
88444,theoffensive,1
88445,aboutregrouping,1
88446,decisiveaction,1
88447,playkotra,1
88448,barrica,1
88449,entireregiment,1
88450,brazennesswed,1
88451,probablypattern,1
88452,noncardassiantransporter,1
88453,ascardassian,1
88454,thesechambers,1
88455,credonicely,1
88456,abandonedstation,1
88457,thisout,1
88458,andneutralise,1
88459,fewcardies,1
88460,ofsetlik,1
88461,accessdenied,1
88462,broughtyou,1
88463,thesoldiers,1
88464,makehim,1
88465,mypeoples,1
88466,theirtroops,1
88467,iveset,1
88468,itchief,1
88469,coilspanner,1
88470,kotraboard,1
88471,perfectmetaphor,1
88472,twominds,1
88473,othertesting,1
88474,piecechief,1
88475,excitinggame,1
88476,yourbare,1
88477,ofdecency,1
88478,youenjoyed,1
88479,drainfrom,1
88480,frompulling,1
88481,apparentlytheyve,1
88482,unarmedman,1
88483,bedepriving,1
88484,regretsto,1
88485,welcomethat,1
88486,thatphaser,1
88487,reasonknowing,1
88488,wouldvecomplained,1
88489,recoilers,1
88490,bypassdisplacers,1
88491,maximisers,1
88492,soldiersfrom,1
88493,deathto,1
88494,andtap,1
88495,wrenches,1
88496,wellwatch,1
88497,takingme,1
88498,feintto,1
88499,thatspoonhead,1
88500,thinkstolzoff,1
88501,thatxaboqta,1
88502,nors,1
88503,beenabandoned,1
88504,riggedto,1
88505,safetys,1
88506,arrivalambassador,1
88507,harod,1
88508,ofstranded,1
88509,specialcargo,1
88510,disposalambassador,1
88511,waylaid,1
88512,thatprotects,1
88513,broughtaboard,1
88514,politicalalliances,1
88515,thewinds,1
88516,ambassadorsbusiness,1
88517,easilyaccept,1
88518,elsewants,1
88519,experienceat,1
88520,ownaccord,1
88521,ritualsquite,1
88522,compromisesfavourable,1
88523,ofakadar,1
88524,morningearly,1
88525,herthe,1
88526,beverlyher,1
88527,orchestrated,1
88528,sheintends,1
88529,ischanges,1
88530,mancomes,1
88531,roomxa,1
88532,nextman,1
88533,hecares,1
88534,andkamala,1
88535,anythingbecause,1
88536,ebullient,1
88537,forcomfort,1
88538,rangetransport,1
88539,asproperty,1
88540,werereferring,1
88541,transportyou,1
88542,dines,1
88543,drawingsambassador,1
88544,prostitution,1
88545,seductivecoup,1
88546,hasconfined,1
88547,shouldfind,1
88548,craniosacral,1
88549,holographs,1
88550,stasisprematurely,1
88551,lovedby,1
88552,metamorphborn,1
88553,uponmyself,1
88554,anuncomfortable,1
88555,stimulates,1
88556,secondtimes,1
88557,vulcanto,1
88558,tobond,1
88559,independentforceful,1
88560,ofchancellor,1
88561,mychaperone,1
88562,paloris,1
88563,thimble,1
88564,lapeongical,1
88565,fourthcolony,1
88566,onenever,1
88567,brows,1
88568,mournful,1
88569,shakespearessonnets,1
88570,eyries,1
88571,yougrew,1
88572,andconviction,1
88573,jericho,1
88574,agreeim,1
88575,preparexakamala,1
88576,braying,1
88577,targheemoonbeasts,1
88578,fourand,1
88579,sequestered,1
88580,mydestiny,1
88581,sideconstantly,1
88582,literaturehistory,1
88583,onlyanswer,1
88584,havespent,1
88585,pronunciations,1
88586,ione,1
88587,endlessnew,1
88588,wishthan,1
88589,helikes,1
88590,uncommitted,1
88591,asdiscuss,1
88592,barbershop,1
88593,fromcomfortable,1
88594,atpaloris,1
88595,aldorian,1
88596,ales,1
88597,takenas,1
88598,thevaltese,1
88599,quitefragile,1
88600,akadar,1
88601,thistemple,1
88602,vastempire,1
88603,volumesi,1
88604,greatlysought,1
88605,allurecaptain,1
88606,beendispatched,1
88607,briamrecovers,1
88608,evenat,1
88609,herside,1
88610,notolerance,1
88611,prevarication,1
88612,ambassadoraboard,1
88613,lastnegotiated,1
88614,tradeunless,1
88615,ludugial,1
88616,purest,1
88617,ingot,1
88618,littleturbulence,1
88619,subspaceenergy,1
88620,subspaceemerging,1
88621,ellipses,1
88622,observeda,1
88623,toburrow,1
88624,sevenmodify,1
88625,fourmission,1
88626,thisanomaly,1
88627,mindseven,1
88628,fourwas,1
88629,notstarships,1
88630,theobelisks,1
88631,thoseexplorers,1
88632,borgyou,1
88633,reallydeveloped,1
88634,anomalyreturns,1
88635,beattracting,1
88636,itsattention,1
88637,ofdata,1
88638,planetsbut,1
88639,ourworlds,1
88640,itsfirst,1
88641,thebravery,1
88642,theyrereally,1
88643,sensorcontact,1
88644,iondistributor,1
88645,submerging,1
88646,ripthe,1
88647,itspilot,1
88648,groundteam,1
88649,andrei,1
88650,tocompleting,1
88651,closingon,1
88652,scopes,1
88653,insidea,1
88654,glenn,1
88655,realpioneers,1
88656,emactivity,1
88657,luminescence,1
88658,moodlighting,1
88659,vesselsmatter,1
88660,somethingill,1
88661,evencreated,1
88662,thisanomalys,1
88663,toseven,1
88664,earthfrom,1
88665,asanything,1
88666,palaeontology,1
88667,maquisthen,1
88668,palaeontologist,1
88669,thingsconsidered,1
88670,orbiter,1
88671,phasercouplings,1
88672,theattitude,1
88673,withhumour,1
88674,rememberwhen,1
88675,downloadwhatever,1
88676,inoculant,1
88677,gravimetricradiation,1
88678,yourmobile,1
88679,arakis,1
88680,mymetallurgical,1
88681,tocoin,1
88682,notlucky,1
88683,onarakis,1
88684,thoughtone,1
88685,allowfor,1
88686,earthsearly,1
88687,anunexpected,1
88688,mankinds,1
88689,changingcourse,1
88690,oldtimers,1
88691,stuffthan,1
88692,travellingin,1
88693,juststow,1
88694,thingdisappears,1
88695,thrustersparis,1
88696,bycaptainxajaneway,1
88697,channeledall,1
88698,ademonstration,1
88699,mymodificationsxakim,1
88700,isspatial,1
88701,emitelectromagnetic,1
88702,shieldpolarity,1
88703,gravimetriccurrents,1
88704,penchant,1
88705,forexploration,1
88706,isillogical,1
88707,thanscientific,1
88708,individualsaccomplishment,1
88709,extradimensionalin,1
88710,commandmodule,1
88711,metallicmembranes,1
88712,propulsionare,1
88713,areunsalvageablexaparis,1
88714,situationunder,1
88715,anomalybut,1
88716,sixtydegrees,1
88717,kellysdatabase,1
88718,sensehis,1
88719,fromhouston,1
88720,houstons,1
88721,yankeeclipper,1
88722,metresacrossxanovakovich,1
88723,radiationinterfering,1
88724,activatingthe,1
88725,itsright,1
88726,cm,1
88727,muchdata,1
88728,likejonah,1
88729,gothim,1
88730,disruptingcommunications,1
88731,theimagers,1
88732,droppedanother,1
88733,checkxa,1
88734,sawanother,1
88735,claimedshe,1
88736,anotherpiece,1
88737,missionrecord,1
88738,visitkelly,1
88739,ignitionsequence,1
88740,gyrosarent,1
88741,badlanding,1
88742,themedevac,1
88743,medevacteam,1
88744,thatdad,1
88745,aerodynamics,1
88746,onpilot,1
88747,missioncontrol,1
88748,aboutkirayoshi,1
88749,kandra,1
88750,vilk,1
88751,systemabout,1
88752,politicalintrigue,1
88753,mebe,1
88754,pleasantriesand,1
88755,iscommitted,1
88756,standidly,1
88757,becomingthe,1
88758,meditateon,1
88759,yetand,1
88760,imaware,1
88761,andkidnapping,1
88762,youhas,1
88763,winnwill,1
88764,beingassigned,1
88765,missinglast,1
88766,gottensick,1
88767,dontinterfere,1
88768,sentup,1
88769,apair,1
88770,humanbaseball,1
88771,abandoncurrencybased,1
88772,ofselfenhancement,1
88773,tooseriously,1
88774,aprofessional,1
88775,histheory,1
88776,cardexists,1
88777,crazier,1
88778,incentivebased,1
88779,likegoing,1
88780,nomaintenance,1
88781,kukawhat,1
88782,andfilter,1
88783,becausethats,1
88784,defianthe,1
88785,lotquieter,1
88786,thingagain,1
88787,publicnuisances,1
88788,shekidnapped,1
88789,gigers,1
88790,thislist,1
88791,forgiveus,1
88792,throughjust,1
88793,gotstashed,1
88794,theitems,1
88795,wascrammed,1
88796,paintingsvehicles,1
88797,ladysteal,1
88798,posteventualistic,1
88799,prematoian,1
88800,andtriptin,1
88801,pittance,1
88802,theproceeds,1
88803,amodest,1
88804,muchyour,1
88805,kidsll,1
88806,presurak,1
88807,vulcanbracelet,1
88808,iontranstator,1
88809,anotherbid,1
88810,gentlemansitting,1
88811,aisle,1
88812,acrylic,1
88813,theflag,1
88814,startsdoing,1
88815,metabolitessuspended,1
88816,doneon,1
88817,yourselvesfive,1
88818,everyonesspirits,1
88819,gowhen,1
88820,nogthis,1
88821,ofhappiness,1
88822,thatmoney,1
88823,somethingthatll,1
88824,hydrosalinesolution,1
88825,neodymium,1
88826,cellularentertainment,1
88827,neodynium,1
88828,cellfrom,1
88829,secreton,1
88830,tokiras,1
88831,adry,1
88832,gigerscellular,1
88833,gettingbored,1
88834,biddingagainst,1
88835,tobeard,1
88836,giveto,1
88837,historicaldocuments,1
88838,cooperstown,1
88839,wesuspect,1
88840,beingabandoned,1
88841,youdisapprove,1
88842,delicatemoment,1
88843,dominioncould,1
88844,soldierset,1
88845,worldslike,1
88846,riskbecoming,1
88847,wisdombefore,1
88848,allwalk,1
88849,makejokes,1
88850,staleadversarial,1
88851,rewardingas,1
88852,runningexperiments,1
88853,secretmeetings,1
88854,ofdeep,1
88855,afterleaving,1
88856,twoinnocent,1
88857,beneathmy,1
88858,creativegenetics,1
88859,depressedat,1
88860,newspirit,1
88861,gust,1
88862,reallychanged,1
88863,stillthreatening,1
88864,wargathering,1
88865,overthinking,1
88866,behounded,1
88867,brokenany,1
88868,conditionnineteen,1
88869,originalpackaging,1
88870,followingitems,1
88871,cadethave,1
88872,putrefying,1
88873,orvaporised,1
88874,samejob,1
88875,wereconceived,1
88876,getbored,1
88877,unwary,1
88878,ennui,1
88879,quiteliterally,1
88880,andros,1
88881,clarion,1
88882,fifteenyears,1
88883,thehalls,1
88884,formaterials,1
88885,transmitbiogenic,1
88886,andentertaining,1
88887,spendeight,1
88888,littlebored,1
88889,simplequestion,1
88890,cangather,1
88891,hasmanifesteditself,1
88892,seenwith,1
88893,alertpicard,1
88894,intelligentbeing,1
88895,evendangerous,1
88896,herthreatening,1
88897,terriblyunfair,1
88898,criterion,1
88899,youngthey,1
88900,herchildren,1
88901,scheduledobservations,1
88902,highresolutionseries,1
88903,dynamicprocesses,1
88904,findmeaningful,1
88905,essentiallyrandom,1
88906,suggestwhat,1
88907,nebulasensors,1
88908,notrecommend,1
88909,ofstrands,1
88910,minutesfour,1
88911,losevelocity,1
88912,dataremodulate,1
88913,teamwhile,1
88914,interferometery,1
88915,bandwidthwhile,1
88916,sayno,1
88917,energyconversion,1
88918,dragcoefficient,1
88919,weseemed,1
88920,somesamples,1
88921,andactivate,1
88922,anexozoologist,1
88923,noti,1
88924,studiedinvertebrates,1
88925,modean,1
88926,withintwo,1
88927,canttake,1
88928,mcclukidge,1
88929,tavena,1
88930,thejokri,1
88931,iridescent,1
88932,bioelectricalprocesses,1
88933,pulledright,1
88934,worldbehind,1
88935,neutronstar,1
88936,forgrownups,1
88937,andblaming,1
88938,thechildrens,1
88939,meantimei,1
88940,apartner,1
88941,meetalexander,1
88942,myappointment,1
88943,verybad,1
88944,weimagine,1
88945,gotnew,1
88946,muchanymore,1
88947,blondehair,1
88948,mintonian,1
88949,sailingship,1
88950,swirls,1
88951,agrownup,1
88952,juices,1
88953,cantsee,1
88954,theyforget,1
88955,likeimaginary,1
88956,goldeyes,1
88957,purryou,1
88958,thatrazorbeast,1
88959,untouchedchocolate,1
88960,thecake,1
88961,champs,1
88962,elysees,1
88963,uninhibitedatmosphere,1
88964,andpush,1
88965,kryonian,1
88966,sawone,1
88967,youhappy,1
88968,keepkeiko,1
88969,spendsall,1
88970,ourquarters,1
88971,fractionater,1
88972,placelong,1
88973,isabellasidea,1
88974,shesterrified,1
88975,yogurt,1
88976,raisin,1
88977,saladchocolate,1
88978,grape,1
88979,dresswith,1
88980,nasturtiums,1
88981,helper,1
88982,bewatered,1
88983,tradesecrets,1
88984,likedbeing,1
88985,stoppedpaying,1
88986,friendid,1
88987,eagerfor,1
88988,yourcatapult,1
88989,thatreactor,1
88990,spyon,1
88991,trustmore,1
88992,boardnow,1
88993,wasdownloading,1
88994,modifiedalcove,1
88995,alwayspredict,1
88996,sickbaynot,1
88997,yourparanoid,1
88998,yourdoubts,1
88999,severedfrom,1
89000,shelllearn,1
89001,complies,1
89002,seveninsists,1
89003,herastray,1
89004,parentsjournals,1
89005,readsthem,1
89006,rediscovers,1
89007,sevenlowers,1
89008,hurtled,1
89009,wecut,1
89010,plank,1
89011,trustingeach,1
89012,beavoided,1
89013,bitexcessive,1
89014,morewas,1
89015,werentdamaged,1
89016,seventhinks,1
89017,welltimed,1
89018,practicaljoke,1
89019,itsridiculous,1
89020,somethinghe,1
89021,alock,1
89022,catapults,1
89023,thejankata,1
89024,abridged,1
89025,waspulling,1
89026,shieldmodifications,1
89027,sevensalcove,1
89028,speculative,1
89029,icalculated,1
89030,becausethere,1
89031,scansnavigational,1
89032,reportsscientific,1
89033,informationinto,1
89034,kartelan,1
89035,freightercarrying,1
89036,includeda,1
89037,acquiretwelve,1
89038,thelarvae,1
89039,ofnourishment,1
89040,sensorgrid,1
89041,hadunwittingly,1
89042,nowmature,1
89043,crossreferencing,1
89044,yesterdayastrometric,1
89045,coherenttetryon,1
89046,massivedisplacement,1
89047,thattetryon,1
89048,oneseconds,1
89049,acharge,1
89050,tetryonreactors,1
89051,voyagerarrived,1
89052,noaccident,1
89053,ofterritorial,1
89054,regardingvoyagers,1
89055,matchhe,1
89056,sensorsindicated,1
89057,typecommander,1
89058,transmittedfinal,1
89059,pulledinto,1
89060,returnhome,1
89061,hefired,1
89062,onfederation,1
89063,atear,1
89064,devicea,1
89065,andpushed,1
89066,blastand,1
89067,wasretrieved,1
89068,inmore,1
89069,federationcardassian,1
89070,secretcommuniqué,1
89071,janewayforges,1
89072,terkellians,1
89073,retaincontrol,1
89074,neelixrecorded,1
89075,recordsthat,1
89076,vesselbefore,1
89077,surpriseattacks,1
89078,resistanceall,1
89079,offeringhis,1
89080,chakotayseized,1
89081,thereactors,1
89082,voyagerssensors,1
89083,bychakotay,1
89084,sochakotay,1
89085,impregnates,1
89086,chakotaysdna,1
89087,theyworking,1
89088,kolhari,1
89089,usestetryon,1
89090,asource,1
89091,theysympathised,1
89092,quadrantwith,1
89093,janewaynegotiates,1
89094,extracts,1
89095,anyknowledge,1
89096,finalises,1
89097,andanalyse,1
89098,unfortunatelyi,1
89099,isless,1
89100,andenjoy,1
89101,thanassimilating,1
89102,neelixtell,1
89103,fewtechnical,1
89104,coretheyll,1
89105,sledge,1
89106,ontoa,1
89107,isfull,1
89108,technologyincluding,1
89109,remainingships,1
89110,federationstechnical,1
89111,littleworm,1
89112,fordenying,1
89113,concernourselves,1
89114,securityand,1
89115,fewships,1
89116,itllnever,1
89117,officiallyprotest,1
89118,governmentwelcomes,1
89119,byline,1
89120,ninetieth,1
89121,anonaggression,1
89122,peacewhich,1
89123,duewith,1
89124,starfleetsresources,1
89125,themines,1
89126,convoysof,1
89127,defendcardassia,1
89128,starfleetfirst,1
89129,justwords,1
89130,asearly,1
89131,combatassignments,1
89132,endorses,1
89133,federationcant,1
89134,thenonaggression,1
89135,beenordered,1
89136,boray,1
89137,pree,1
89138,hadokee,1
89139,boresh,1
89140,preeya,1
89141,preeyaleeta,1
89142,abrem,1
89143,varo,1
89144,atel,1
89145,cadetput,1
89146,asitting,1
89147,besomewhere,1
89148,stationleaving,1
89149,warisnt,1
89150,dominionoccupied,1
89151,starfleetklingon,1
89152,ontorros,1
89153,victorypossible,1
89154,ownchoices,1
89155,makingimpressive,1
89156,inroads,1
89157,offalse,1
89158,melately,1
89159,nodinner,1
89160,jemhadarconvoy,1
89161,theirvorta,1
89162,missthem,1
89163,fiveweeks,1
89164,wormholeevery,1
89165,equipthem,1
89166,minesto,1
89167,truewhat,1
89168,theyheard,1
89169,nonaggressionpact,1
89170,marriagewhere,1
89171,tofailure,1
89172,ceremonyive,1
89173,overdressed,1
89174,hedging,1
89175,toobrien,1
89176,verybeginning,1
89177,anotherattack,1
89178,forcein,1
89179,ahomecooked,1
89180,salsa,1
89181,correspondent,1
89182,newsservice,1
89183,inprint,1
89184,battlefieldtrauma,1
89185,andbattlefield,1
89186,theyrisk,1
89187,fromtellarite,1
89188,anddisturbing,1
89189,adashing,1
89190,daythrough,1
89191,withnowhere,1
89192,brilliantplan,1
89193,shelterin,1
89194,hispeoples,1
89195,hebuilt,1
89196,logicof,1
89197,underestimatemy,1
89198,islandof,1
89199,deputise,1
89200,temptingtarget,1
89201,baduvian,1
89202,eeeesh,1
89203,ourwedding,1
89204,officiate,1
89205,blasttheir,1
89206,mineare,1
89207,minefieldis,1
89208,sensorscould,1
89209,allbajorans,1
89210,goleeta,1
89211,thetapestry,1
89212,tilllater,1
89213,forwork,1
89214,benaked,1
89215,whiledeploying,1
89216,willhandle,1
89217,theminefield,1
89218,minesor,1
89219,ofmutually,1
89220,callthem,1
89221,sotheyre,1
89222,theirborders,1
89223,concernshave,1
89224,shipsconstruction,1
89225,theireconomy,1
89226,werestarving,1
89227,heartbreaking,1
89228,weagreed,1
89229,andeconomic,1
89230,mypart,1
89231,fineworking,1
89232,uselessagainst,1
89233,torros,1
89234,threedestroyed,1
89235,anyintervention,1
89236,receivingtransmissions,1
89237,broughtto,1
89238,carefullyconsidered,1
89239,brainsgrow,1
89240,biochips,1
89241,aninvasive,1
89242,thenreturn,1
89243,unconscionable,1
89244,oneborg,1
89245,crusherdecided,1
89246,forexperiments,1
89247,thecreatures,1
89248,unattach,1
89249,herequestioning,1
89250,itsinnocent,1
89251,itsincorporation,1
89252,ourplan,1
89253,haseven,1
89254,memorythe,1
89255,betransmitted,1
89256,ofsingularity,1
89257,theyignored,1
89258,selfrepeating,1
89259,starsradiation,1
89260,remainundetected,1
89261,memorybanks,1
89262,unsolvable,1
89263,lastknown,1
89264,maleadolescent,1
89265,homingsignal,1
89266,hivewithout,1
89267,everhere,1
89268,detentioncell,1
89269,interfaceprotocols,1
89270,experiencecaptain,1
89271,idprobably,1
89272,willonce,1
89273,beaconbut,1
89274,anydemands,1
89275,meansof,1
89276,regulatesthe,1
89277,connectionshould,1
89278,fitthe,1
89279,heunderstands,1
89280,hiscooperation,1
89281,isthird,1
89282,firstcreating,1
89283,soclear,1
89284,bestisnt,1
89285,dontsay,1
89286,amgeordi,1
89287,yourelonely,1
89288,haveways,1
89289,biochipshell,1
89290,incorporatedit,1
89291,hundredcomputational,1
89292,thoughtsabout,1
89293,heshomesick,1
89294,thatdebris,1
89295,longhugh,1
89296,ofsurviving,1
89297,corneralready,1
89298,annihilating,1
89299,civiliansindiscriminately,1
89300,collectiveconsciousness,1
89301,implantscan,1
89302,turnedinside,1
89303,thatblows,1
89304,percentiles,1
89305,becomewould,1
89306,somefeelings,1
89307,areresidual,1
89308,violentlyby,1
89309,assaultedmutilated,1
89310,lunge,1
89311,gueston,1
89312,soulsearching,1
89313,apparentlydoing,1
89314,werescattered,1
89315,quietevening,1
89316,daythat,1
89317,andstrengthen,1
89318,bitsurprised,1
89319,nameshugh,1
89320,forgesaid,1
89321,therestaring,1
89322,reabsorbed,1
89323,islistening,1
89324,superiorplayer,1
89325,metonight,1
89326,famouscheese,1
89327,deauthorised,1
89328,eightharkins,1
89329,shark,1
89330,insomnialieutenant,1
89331,maladies,1
89332,phobiaand,1
89333,anyunauthorised,1
89334,percentper,1
89335,newesthonorary,1
89336,himtoo,1
89337,erpressure,1
89338,onshore,1
89339,abuseof,1
89340,threekilohertz,1
89341,mixedup,1
89342,pulsarwill,1
89343,surgepowerful,1
89344,mysimulations,1
89345,thisharkins,1
89346,suremy,1
89347,eveningwith,1
89348,tryxabarclay,1
89349,squirm,1
89350,eyed,1
89351,arewild,1
89352,torace,1
89353,problemfrom,1
89354,ascomfortably,1
89355,erpulsar,1
89356,couldopen,1
89357,wereforgetting,1
89358,technicalproblems,1
89359,interdimensionaltransponder,1
89360,thetransponder,1
89361,interactiveer,1
89362,expansive,1
89363,scaled,1
89364,ofturn,1
89365,erthat,1
89366,imwrong,1
89367,likeharkins,1
89368,betterits,1
89369,thanmy,1
89370,haventhavent,1
89371,sevengamma,1
89372,itinerantpulsar,1
89373,thepulsar,1
89374,gravimetricsurge,1
89375,wormholestrajectory,1
89376,voyagerdo,1
89377,hologridprogramme,1
89378,yourejust,1
89379,kilohertz,1
89380,newhypersubspace,1
89381,wereincluding,1
89382,himsir,1
89383,yourrhythmic,1
89384,starfleetemergency,1
89385,thehypersubspace,1
89386,monthstrying,1
89387,angies,1
89388,fromboston,1
89389,reportedthis,1
89390,earthweve,1
89391,forvarious,1
89392,thedeployment,1
89393,phasewe,1
89394,sendsignals,1
89395,takeyears,1
89396,caneventually,1
89397,theholologs,1
89398,youvestruggled,1
89399,areofficially,1
89400,pathfinderproject,1
89401,todatas,1
89402,yourpathfinder,1
89403,anxietysleeplessness,1
89404,letstarfleet,1
89405,wantdetails,1
89406,anduntil,1
89407,expectedbut,1
89408,deactivateor,1
89409,pointout,1
89410,thirdrate,1
89411,youretheir,1
89412,forstation,1
89413,samearrangement,1
89414,herearent,1
89415,defeatedcardassia,1
89416,amonthly,1
89417,officerson,1
89418,insincere,1
89419,lookon,1
89420,concernedhes,1
89421,bajorandeputies,1
89422,ispower,1
89423,validates,1
89424,likeone,1
89425,matterwell,1
89426,offdeep,1
89427,givennew,1
89428,therestaurant,1
89429,charliereynolds,1
89430,attackpattern,1
89431,netspower,1
89432,netll,1
89433,enoughat,1
89434,weyounlooking,1
89435,honourits,1
89436,stationpolicy,1
89437,monthsof,1
89438,phasercoils,1
89439,slipups,1
89440,replicatoranywhere,1
89441,thentell,1
89442,ultritiumshould,1
89443,withineight,1
89444,auxiliarylife,1
89445,signalsubprocessors,1
89446,theytake,1
89447,centaurs,1
89448,usualtable,1
89449,theirsecond,1
89450,thiswarm,1
89451,dabotables,1
89452,hostesses,1
89453,ourstateoftheart,1
89454,cansatisfy,1
89455,littlebusier,1
89456,ghetto,1
89457,bajoranslave,1
89458,sprawled,1
89459,isthings,1
89460,abinomial,1
89461,ofmathematics,1
89462,forreassignment,1
89463,sg,1
89464,daybrings,1
89465,conqueredplanet,1
89466,facilitiesamusing,1
89467,surgicaltissue,1
89468,headset,1
89469,dontstand,1
89470,tyra,1
89471,thatitll,1
89472,wellfeast,1
89473,stayingtogether,1
89474,hisgrandson,1
89475,parabolicthrusters,1
89476,abridge,1
89477,eightyfour,1
89478,itsdeactivated,1
89479,fieldcontracts,1
